年齢,職業,婚姻,学歴,債務不履行,平均残高,住宅ローン,個人ローン,連絡手段,最終通話日,最終通話月,最終通話秒数,通話回数_販促中,前回販促後_経過日数,通話回数_販促前,前回販促結果,今回販促結果
50,services,married,secondary,いいえ,2956,はい,いいえ,unknown,14,may,686,1,-1,0,unknown,失敗
22,technician,single,secondary,いいえ,283,はい,いいえ,cellular,22,mar,254,2,-1,0,unknown,成功
38,admin.,married,secondary,いいえ,6706,いいえ,いいえ,cellular,26,mar,143,2,-1,0,unknown,失敗
57,blue-collar,married,primary,いいえ,282,いいえ,はい,cellular,7,jul,261,12,-1,0,unknown,失敗
49,blue-collar,married,primary,いいえ,67,いいえ,はい,cellular,13,aug,269,4,-1,0,unknown,失敗
29,services,married,secondary,いいえ,1135,はい,いいえ,cellular,26,may,407,2,98,1,success,失敗
35,entrepreneur,married,secondary,いいえ,1309,はい,いいえ,cellular,18,nov,73,3,-1,0,unknown,失敗
34,admin.,married,tertiary,いいえ,1636,はい,はい,cellular,6,sep,136,1,521,2,failure,失敗
43,management,divorced,tertiary,いいえ,20,いいえ,いいえ,cellular,6,apr,590,2,255,2,failure,失敗
39,blue-collar,married,primary,いいえ,2366,はい,いいえ,cellular,16,apr,1007,3,325,4,failure,失敗
52,admin.,divorced,unknown,いいえ,0,いいえ,いいえ,cellular,26,aug,168,4,-1,0,unknown,失敗
46,management,married,primary,いいえ,1267,はい,はい,cellular,18,nov,187,2,-1,0,unknown,失敗
33,blue-collar,married,secondary,いいえ,0,はい,いいえ,unknown,27,may,190,1,-1,0,unknown,失敗
42,admin.,single,secondary,いいえ,1451,はい,いいえ,cellular,4,may,251,4,-1,0,unknown,成功
42,entrepreneur,married,secondary,いいえ,0,はい,いいえ,cellular,9,apr,331,1,140,4,failure,成功
78,retired,divorced,primary,いいえ,1389,いいえ,いいえ,cellular,8,apr,335,1,-1,0,unknown,成功
37,services,married,secondary,いいえ,4017,いいえ,いいえ,cellular,16,oct,156,1,-1,0,unknown,成功
37,blue-collar,married,secondary,いいえ,-288,はい,はい,unknown,6,jun,298,2,-1,0,unknown,失敗
43,technician,divorced,secondary,いいえ,0,はい,いいえ,cellular,5,may,150,2,342,2,failure,失敗
42,management,married,tertiary,いいえ,-323,はい,いいえ,cellular,7,aug,135,2,-1,0,unknown,失敗
28,admin.,single,secondary,いいえ,891,はい,いいえ,unknown,27,may,377,1,-1,0,unknown,失敗
31,technician,married,secondary,いいえ,180,いいえ,いいえ,cellular,17,mar,299,2,-1,0,unknown,成功
51,management,married,tertiary,いいえ,22557,はい,いいえ,telephone,23,jul,71,3,-1,0,unknown,失敗
44,technician,married,secondary,いいえ,682,いいえ,いいえ,cellular,27,aug,85,3,-1,0,unknown,失敗
30,management,single,secondary,いいえ,-383,はい,いいえ,cellular,18,may,170,1,-1,0,unknown,失敗
45,blue-collar,married,secondary,いいえ,-96,いいえ,いいえ,cellular,28,jan,517,2,-1,0,unknown,失敗
27,admin.,married,secondary,いいえ,3160,はい,いいえ,cellular,5,may,209,5,343,1,failure,失敗
41,blue-collar,married,secondary,いいえ,514,いいえ,はい,telephone,15,jul,321,3,-1,0,unknown,失敗
29,management,married,tertiary,いいえ,103,はい,いいえ,cellular,17,apr,368,1,336,2,failure,失敗
44,blue-collar,married,secondary,いいえ,879,はい,いいえ,cellular,3,apr,383,1,-1,0,unknown,失敗
39,unknown,married,primary,いいえ,6999,いいえ,いいえ,cellular,6,aug,111,2,-1,0,unknown,失敗
31,technician,divorced,secondary,いいえ,268,いいえ,いいえ,unknown,16,may,118,2,-1,0,unknown,失敗
35,management,married,tertiary,いいえ,94,はい,いいえ,unknown,17,nov,108,1,-1,0,unknown,失敗
50,self-employed,married,secondary,いいえ,38,はい,いいえ,cellular,9,jul,42,1,-1,0,unknown,失敗
36,technician,married,secondary,いいえ,4613,いいえ,いいえ,cellular,19,nov,207,2,-1,0,unknown,失敗
29,blue-collar,married,primary,いいえ,111,はい,いいえ,cellular,6,may,14,11,-1,0,unknown,失敗
29,self-employed,single,tertiary,いいえ,3290,いいえ,いいえ,cellular,23,mar,136,1,291,2,success,成功
58,technician,divorced,secondary,いいえ,797,はい,いいえ,unknown,6,jun,134,2,-1,0,unknown,失敗
45,management,divorced,tertiary,いいえ,-96,いいえ,はい,cellular,20,aug,95,2,-1,0,unknown,失敗
58,services,divorced,secondary,いいえ,183,いいえ,いいえ,cellular,22,aug,167,2,-1,0,unknown,失敗
61,technician,married,secondary,いいえ,50,はい,いいえ,cellular,22,jul,213,5,-1,0,unknown,失敗
37,self-employed,single,tertiary,いいえ,984,いいえ,いいえ,unknown,6,jun,334,1,-1,0,unknown,失敗
37,technician,married,secondary,いいえ,0,はい,いいえ,cellular,18,nov,173,1,179,6,failure,失敗
45,admin.,divorced,secondary,いいえ,660,はい,いいえ,unknown,15,may,71,2,-1,0,unknown,失敗
56,management,divorced,tertiary,いいえ,535,はい,いいえ,cellular,24,jul,67,1,-1,0,unknown,失敗
42,blue-collar,divorced,secondary,いいえ,1820,はい,いいえ,unknown,28,may,202,2,-1,0,unknown,失敗
42,services,divorced,secondary,いいえ,372,はい,はい,unknown,6,may,121,2,-1,0,unknown,失敗
59,blue-collar,married,primary,いいえ,4143,いいえ,いいえ,unknown,19,jun,122,1,-1,0,unknown,失敗
48,technician,married,secondary,いいえ,761,いいえ,いいえ,cellular,21,nov,307,2,-1,0,unknown,失敗
32,admin.,married,secondary,いいえ,35,いいえ,いいえ,cellular,17,dec,324,3,126,3,success,成功
43,admin.,single,secondary,いいえ,309,はい,いいえ,telephone,6,feb,24,5,276,1,other,失敗
43,entrepreneur,married,tertiary,いいえ,11532,はい,いいえ,telephone,25,jul,58,1,-1,0,unknown,失敗
38,unemployed,married,secondary,いいえ,995,いいえ,いいえ,unknown,26,jul,84,1,-1,0,unknown,失敗
33,blue-collar,married,secondary,いいえ,175,はい,いいえ,unknown,15,may,392,2,-1,0,unknown,失敗
52,management,married,tertiary,いいえ,0,はい,いいえ,cellular,30,jul,161,6,-1,0,unknown,失敗
38,management,married,unknown,いいえ,1349,はい,いいえ,unknown,6,may,100,1,-1,0,unknown,失敗
27,technician,married,unknown,いいえ,811,はい,いいえ,unknown,28,may,591,2,-1,0,unknown,失敗
39,management,divorced,tertiary,いいえ,9541,いいえ,いいえ,unknown,15,may,815,1,-1,0,unknown,失敗
33,services,married,unknown,いいえ,89,はい,いいえ,unknown,20,may,341,1,-1,0,unknown,失敗
33,admin.,married,secondary,いいえ,372,はい,いいえ,unknown,16,jun,106,10,-1,0,unknown,失敗
35,admin.,divorced,secondary,いいえ,20,いいえ,はい,cellular,17,jul,287,1,-1,0,unknown,失敗
42,blue-collar,married,secondary,いいえ,2157,はい,いいえ,cellular,13,may,149,1,364,2,failure,失敗
27,management,married,tertiary,いいえ,145,いいえ,いいえ,cellular,29,jan,103,1,-1,0,unknown,失敗
60,retired,married,secondary,いいえ,1390,いいえ,はい,unknown,13,may,58,2,-1,0,unknown,失敗
44,admin.,single,secondary,いいえ,10386,はい,いいえ,cellular,20,nov,95,1,-1,0,unknown,失敗
30,student,single,unknown,いいえ,809,いいえ,いいえ,cellular,20,nov,26,5,171,2,failure,失敗
24,management,single,tertiary,いいえ,66,はい,いいえ,unknown,26,may,109,2,-1,0,unknown,失敗
41,technician,divorced,secondary,いいえ,692,はい,いいえ,cellular,30,jan,249,3,245,3,failure,失敗
37,technician,single,secondary,いいえ,4,いいえ,いいえ,cellular,11,aug,933,1,-1,0,unknown,成功
43,blue-collar,married,primary,いいえ,445,はい,いいえ,unknown,15,sep,173,1,-1,0,unknown,失敗
28,admin.,divorced,secondary,いいえ,451,はい,いいえ,cellular,13,may,302,1,301,1,success,成功
44,unemployed,married,primary,いいえ,97,はい,いいえ,unknown,5,jun,105,3,-1,0,unknown,失敗
59,housemaid,divorced,primary,いいえ,259,いいえ,いいえ,cellular,31,jul,166,4,-1,0,unknown,失敗
45,technician,single,tertiary,いいえ,0,いいえ,いいえ,cellular,22,aug,87,4,-1,0,unknown,失敗
59,admin.,married,secondary,いいえ,0,はい,いいえ,cellular,10,jul,982,1,-1,0,unknown,成功
30,blue-collar,single,secondary,いいえ,155,はい,はい,cellular,9,jul,1426,3,-1,0,unknown,成功
42,blue-collar,single,primary,いいえ,92,いいえ,いいえ,cellular,30,jul,86,2,-1,0,unknown,失敗
28,blue-collar,single,secondary,いいえ,0,いいえ,はい,cellular,31,jul,11,21,-1,0,unknown,失敗
49,blue-collar,divorced,secondary,いいえ,-464,はい,いいえ,cellular,16,apr,82,1,-1,0,unknown,失敗
51,self-employed,married,primary,いいえ,106,はい,いいえ,telephone,6,may,217,1,169,5,failure,失敗
32,blue-collar,married,primary,はい,-275,はい,はい,unknown,27,may,321,1,-1,0,unknown,失敗
59,management,married,tertiary,いいえ,2020,いいえ,はい,unknown,9,jun,250,2,-1,0,unknown,失敗
33,technician,married,tertiary,いいえ,74,いいえ,いいえ,cellular,25,aug,116,4,-1,0,unknown,失敗
27,unknown,single,unknown,いいえ,326,いいえ,いいえ,cellular,22,feb,326,1,-1,0,unknown,成功
31,self-employed,single,secondary,いいえ,0,はい,いいえ,cellular,15,jul,364,2,-1,0,unknown,失敗
39,technician,married,secondary,いいえ,447,いいえ,いいえ,cellular,19,nov,968,1,-1,0,unknown,失敗
51,blue-collar,married,primary,いいえ,42,はい,いいえ,cellular,12,may,51,2,342,3,failure,失敗
48,blue-collar,single,primary,いいえ,623,はい,いいえ,cellular,2,feb,1425,2,-1,0,unknown,成功
42,entrepreneur,divorced,secondary,いいえ,31,いいえ,いいえ,unknown,18,jun,120,1,-1,0,unknown,失敗
51,blue-collar,married,secondary,いいえ,22,はい,いいえ,unknown,16,may,336,2,-1,0,unknown,失敗
40,admin.,married,secondary,いいえ,153,はい,いいえ,unknown,14,may,159,2,-1,0,unknown,失敗
43,management,divorced,secondary,いいえ,1387,いいえ,いいえ,telephone,23,jul,296,2,-1,0,unknown,失敗
47,management,married,tertiary,いいえ,4495,いいえ,いいえ,cellular,7,aug,156,8,-1,0,unknown,失敗
28,blue-collar,single,secondary,いいえ,-46,はい,いいえ,cellular,1,jun,154,2,91,12,success,成功
49,housemaid,divorced,secondary,いいえ,630,いいえ,いいえ,unknown,6,jun,415,2,-1,0,unknown,失敗
47,blue-collar,married,primary,いいえ,146,はい,はい,unknown,19,may,53,5,-1,0,unknown,失敗
51,admin.,married,secondary,いいえ,0,いいえ,いいえ,unknown,5,jun,78,1,-1,0,unknown,失敗
45,admin.,divorced,secondary,いいえ,109,はい,いいえ,unknown,16,may,122,1,-1,0,unknown,失敗
32,management,married,tertiary,いいえ,3696,いいえ,いいえ,unknown,21,may,315,3,-1,0,unknown,失敗
54,technician,divorced,secondary,いいえ,258,いいえ,いいえ,cellular,3,feb,294,3,-1,0,unknown,失敗
49,technician,married,secondary,いいえ,905,いいえ,いいえ,cellular,12,aug,90,1,68,1,success,失敗
73,retired,married,tertiary,いいえ,459,いいえ,いいえ,cellular,17,feb,281,1,-1,0,unknown,成功
44,blue-collar,married,secondary,いいえ,2523,はい,いいえ,unknown,29,may,1236,2,-1,0,unknown,失敗
47,technician,married,secondary,いいえ,293,いいえ,いいえ,cellular,1,jun,251,1,90,1,success,成功
28,blue-collar,single,secondary,はい,0,はい,いいえ,unknown,4,jun,237,1,-1,0,unknown,失敗
58,technician,married,tertiary,いいえ,883,いいえ,いいえ,cellular,18,aug,543,1,78,2,failure,失敗
47,entrepreneur,divorced,secondary,いいえ,186,いいえ,いいえ,cellular,2,feb,112,2,-1,0,unknown,失敗
35,technician,married,secondary,いいえ,1057,はい,いいえ,cellular,21,jul,144,2,-1,0,unknown,失敗
36,blue-collar,married,secondary,いいえ,1587,はい,いいえ,cellular,28,jul,200,2,-1,0,unknown,失敗
31,technician,married,secondary,いいえ,-302,いいえ,いいえ,cellular,13,aug,195,2,-1,0,unknown,失敗
39,management,married,tertiary,いいえ,575,いいえ,いいえ,unknown,6,jun,109,1,-1,0,unknown,失敗
35,blue-collar,single,primary,いいえ,85,いいえ,いいえ,cellular,15,may,213,1,364,1,failure,失敗
29,housemaid,married,secondary,いいえ,85,はい,いいえ,cellular,14,jul,76,2,-1,0,unknown,失敗
44,services,single,secondary,いいえ,0,はい,いいえ,unknown,14,may,179,1,-1,0,unknown,失敗
47,technician,married,primary,いいえ,1375,はい,はい,unknown,2,jun,218,2,-1,0,unknown,失敗
52,blue-collar,married,primary,いいえ,1624,いいえ,いいえ,unknown,20,jun,114,3,-1,0,unknown,失敗
35,management,married,tertiary,いいえ,323,いいえ,いいえ,cellular,11,jan,261,2,-1,0,unknown,成功
30,management,single,tertiary,いいえ,320,いいえ,いいえ,cellular,26,may,140,1,-1,0,unknown,失敗
78,retired,divorced,secondary,いいえ,3219,いいえ,いいえ,cellular,24,feb,151,1,-1,0,unknown,成功
41,blue-collar,married,unknown,いいえ,665,はい,いいえ,unknown,19,may,142,3,-1,0,unknown,失敗
50,management,married,unknown,いいえ,8345,いいえ,いいえ,unknown,11,jun,561,1,-1,0,unknown,失敗
42,services,married,primary,いいえ,248,はい,いいえ,cellular,14,may,480,2,-1,0,unknown,失敗
41,management,married,tertiary,いいえ,4824,いいえ,はい,cellular,18,jul,168,7,-1,0,unknown,失敗
51,blue-collar,married,primary,いいえ,362,はい,いいえ,cellular,4,feb,108,4,272,2,failure,失敗
29,services,single,secondary,いいえ,229,はい,いいえ,cellular,17,apr,273,2,343,1,failure,失敗
41,blue-collar,married,primary,いいえ,6596,はい,いいえ,cellular,7,may,192,1,168,1,failure,失敗
28,management,single,tertiary,いいえ,187,いいえ,いいえ,cellular,10,sep,255,1,93,2,success,成功
30,technician,single,secondary,いいえ,8,いいえ,いいえ,cellular,19,aug,28,17,-1,0,unknown,失敗
35,management,single,secondary,いいえ,356,はい,いいえ,cellular,11,may,7,5,171,12,failure,失敗
51,blue-collar,married,primary,いいえ,0,いいえ,いいえ,cellular,20,nov,85,1,-1,0,unknown,失敗
30,technician,single,secondary,いいえ,865,いいえ,いいえ,cellular,4,feb,114,1,-1,0,unknown,失敗
56,retired,married,primary,いいえ,9367,いいえ,いいえ,telephone,13,nov,271,2,92,4,success,成功
41,self-employed,married,secondary,はい,0,はい,いいえ,cellular,17,nov,789,1,-1,0,unknown,成功
42,services,married,secondary,いいえ,199,いいえ,いいえ,cellular,30,jan,217,2,-1,0,unknown,失敗
37,housemaid,married,primary,いいえ,2410,いいえ,いいえ,cellular,4,aug,315,1,-1,0,unknown,失敗
60,retired,married,secondary,いいえ,1141,いいえ,はい,cellular,8,jul,211,2,-1,0,unknown,失敗
28,blue-collar,single,secondary,いいえ,3412,はい,いいえ,cellular,15,may,22,4,-1,0,unknown,失敗
29,services,married,tertiary,いいえ,62,はい,はい,unknown,16,may,280,2,-1,0,unknown,失敗
35,self-employed,married,secondary,いいえ,8883,いいえ,いいえ,cellular,21,nov,33,3,-1,0,unknown,失敗
27,blue-collar,single,primary,いいえ,268,いいえ,いいえ,unknown,4,jun,32,1,-1,0,unknown,失敗
48,technician,single,secondary,いいえ,309,いいえ,いいえ,cellular,7,aug,190,2,-1,0,unknown,失敗
80,retired,married,secondary,いいえ,173,いいえ,いいえ,cellular,2,aug,87,3,-1,0,unknown,失敗
51,technician,married,secondary,いいえ,176,いいえ,いいえ,unknown,6,jun,217,4,-1,0,unknown,失敗
31,blue-collar,married,primary,いいえ,76,いいえ,はい,telephone,7,jul,146,4,-1,0,unknown,失敗
40,unemployed,married,secondary,いいえ,3382,はい,いいえ,unknown,14,may,125,1,-1,0,unknown,失敗
44,admin.,divorced,secondary,いいえ,-88,はい,いいえ,unknown,27,may,600,2,-1,0,unknown,失敗
59,retired,divorced,secondary,いいえ,284,いいえ,はい,unknown,4,jun,265,2,-1,0,unknown,失敗
45,management,divorced,primary,いいえ,274,いいえ,はい,cellular,4,feb,101,1,-1,0,unknown,失敗
47,unemployed,married,secondary,いいえ,3533,はい,いいえ,cellular,20,nov,319,1,100,2,failure,失敗
50,blue-collar,married,secondary,いいえ,1293,いいえ,はい,cellular,8,jul,82,1,-1,0,unknown,失敗
51,housemaid,married,primary,いいえ,1138,いいえ,いいえ,cellular,7,aug,265,3,-1,0,unknown,失敗
55,entrepreneur,divorced,tertiary,いいえ,903,はい,いいえ,telephone,14,may,536,3,-1,0,unknown,失敗
35,blue-collar,married,primary,いいえ,159,はい,はい,cellular,12,may,826,1,-1,0,unknown,成功
42,technician,married,secondary,いいえ,688,いいえ,いいえ,cellular,14,aug,38,2,-1,0,unknown,失敗
35,blue-collar,married,secondary,いいえ,0,はい,いいえ,cellular,9,jul,277,1,-1,0,unknown,失敗
24,student,single,tertiary,いいえ,603,はい,いいえ,cellular,12,may,157,5,-1,0,unknown,失敗
48,housemaid,married,primary,いいえ,379,いいえ,いいえ,cellular,17,jul,402,2,-1,0,unknown,失敗
28,management,married,tertiary,いいえ,1246,いいえ,いいえ,cellular,4,feb,239,2,-1,0,unknown,失敗
34,blue-collar,married,secondary,いいえ,277,いいえ,はい,unknown,3,jul,225,2,-1,0,unknown,失敗
38,admin.,married,secondary,いいえ,9618,はい,いいえ,unknown,9,jun,214,1,-1,0,unknown,失敗
39,management,married,tertiary,いいえ,21111,はい,いいえ,unknown,26,may,695,4,-1,0,unknown,失敗
53,admin.,married,tertiary,いいえ,944,はい,いいえ,cellular,24,feb,128,1,-1,0,unknown,失敗
35,management,divorced,tertiary,いいえ,434,はい,いいえ,cellular,11,may,277,1,271,2,success,失敗
32,entrepreneur,married,secondary,いいえ,126,はい,はい,cellular,23,jul,538,2,-1,0,unknown,失敗
31,blue-collar,married,secondary,いいえ,1766,いいえ,はい,cellular,5,jun,166,2,-1,0,unknown,成功
35,self-employed,single,tertiary,いいえ,0,はい,はい,cellular,18,may,185,1,-1,0,unknown,失敗
27,blue-collar,single,secondary,はい,-3,はい,いいえ,unknown,19,may,265,5,-1,0,unknown,失敗
33,management,married,tertiary,いいえ,255,はい,いいえ,cellular,21,jul,75,2,-1,0,unknown,失敗
53,unemployed,married,primary,いいえ,845,いいえ,いいえ,cellular,29,jul,123,2,-1,0,unknown,失敗
57,blue-collar,married,primary,いいえ,137,いいえ,はい,telephone,18,jul,54,7,-1,0,unknown,失敗
34,blue-collar,married,secondary,いいえ,247,はい,はい,unknown,26,may,193,5,-1,0,unknown,失敗
40,entrepreneur,married,tertiary,いいえ,2644,はい,いいえ,cellular,21,nov,110,2,185,1,failure,失敗
