年齢,職業,婚姻,学歴,債務不履行,平均残高,住宅ローン,個人ローン
40,services,single,secondary,False,546,True,False
37,blue-collar,married,primary,False,27,False,False
43,entrepreneur,married,tertiary,False,5506,False,True
39,management,divorced,,False,401,False,False
33,blue-collar,married,primary,False,3704,True,False
28,blue-collar,married,secondary,False,708,True,False
27,services,single,secondary,False,482,True,False
44,management,divorced,tertiary,False,0,False,False
38,management,married,tertiary,False,881,False,True
41,technician,married,secondary,False,118,False,False
44,admin.,married,secondary,False,248,False,False
54,management,married,tertiary,False,884,True,False
30,technician,single,tertiary,False,799,True,True
39,blue-collar,married,primary,False,0,False,False
51,self-employed,married,primary,False,10,False,False
38,blue-collar,married,secondary,False,292,True,True
36,management,single,secondary,False,992,False,False
36,blue-collar,single,secondary,False,1012,True,True
35,management,single,secondary,False,0,False,False
37,self-employed,single,tertiary,False,984,False,False
50,blue-collar,single,primary,False,1743,True,False
38,management,married,secondary,False,794,True,False
40,management,single,tertiary,False,383,True,False
46,,married,,False,2505,False,False
39,admin.,married,secondary,False,441,False,False
48,blue-collar,married,primary,False,72,True,False
38,,married,primary,False,0,False,False
38,blue-collar,single,secondary,False,1230,True,False
58,,married,tertiary,False,4150,False,False
31,technician,single,,False,694,True,False
51,management,married,tertiary,False,9796,False,True
41,housemaid,divorced,primary,False,9059,False,False
26,blue-collar,single,secondary,False,940,True,False
26,technician,single,secondary,False,639,True,False
26,admin.,married,secondary,False,710,True,True
28,admin.,married,secondary,False,-156,True,False
38,blue-collar,married,secondary,False,926,False,True
53,management,married,tertiary,False,6408,False,False
56,management,married,tertiary,False,3039,False,False
27,admin.,single,secondary,False,685,True,False
48,blue-collar,divorced,primary,False,0,False,False
56,,divorced,,False,2152,False,False
37,blue-collar,married,,False,1508,False,True
41,blue-collar,married,secondary,False,901,True,False
38,blue-collar,married,primary,False,8251,False,False
29,technician,single,secondary,False,778,True,False
43,blue-collar,married,secondary,False,101,False,False
60,housemaid,married,primary,False,161,False,False
36,admin.,married,secondary,False,4785,False,True
38,admin.,single,secondary,False,3823,False,False
40,technician,married,secondary,False,-282,True,False
58,entrepreneur,married,primary,False,1657,False,False
41,blue-collar,divorced,secondary,False,1491,True,False
47,,married,,False,750,False,False
60,technician,married,tertiary,False,0,False,False
37,services,single,secondary,False,148,False,True
58,technician,divorced,secondary,False,797,True,False
30,management,single,tertiary,False,329,True,False
47,admin.,married,secondary,False,1060,True,False
46,,married,,False,613,False,False
54,services,single,secondary,False,492,False,False
58,management,divorced,tertiary,False,1266,False,True
41,entrepreneur,married,primary,False,406,False,False
53,retired,married,primary,False,2010,False,True
35,self-employed,single,primary,False,45,False,True
46,technician,married,tertiary,False,0,False,False
51,entrepreneur,married,tertiary,False,5403,False,False
35,self-employed,married,secondary,False,116,False,False
48,technician,married,secondary,False,545,False,False
37,self-employed,single,tertiary,False,1004,True,False
35,housemaid,married,primary,False,8127,False,False
51,housemaid,married,primary,False,1521,False,False
36,unemployed,married,secondary,False,1453,False,False
50,blue-collar,married,primary,False,-294,True,False
60,retired,married,primary,False,22018,False,False
35,blue-collar,married,secondary,False,3595,False,False
55,blue-collar,divorced,secondary,False,4053,False,False
36,technician,single,secondary,False,300,True,False
59,housemaid,divorced,secondary,False,45141,False,False
37,management,married,tertiary,False,657,False,False
39,services,married,secondary,False,-540,False,False
34,technician,married,secondary,False,139,True,True
53,blue-collar,married,secondary,False,66,False,False
50,blue-collar,married,primary,False,746,True,False
32,self-employed,married,tertiary,False,189,True,False
36,management,single,tertiary,False,624,True,False
59,housemaid,divorced,primary,False,3180,False,False
30,admin.,single,secondary,False,223,True,False
40,blue-collar,single,primary,False,1055,False,False
60,self-employed,married,secondary,False,0,False,False
37,self-employed,married,secondary,False,160,False,False
36,self-employed,single,tertiary,False,2000,False,False
46,blue-collar,married,secondary,False,425,True,False
52,self-employed,married,secondary,False,9,False,True
38,management,single,tertiary,False,619,True,False
28,technician,single,secondary,True,-1042,True,False
57,blue-collar,married,primary,False,679,True,False
40,management,married,tertiary,False,406,False,False
40,admin.,married,secondary,False,334,True,False
38,admin.,married,secondary,False,215,True,True
59,admin.,married,secondary,False,1001,False,False
48,unemployed,married,primary,False,5462,False,False
37,blue-collar,married,secondary,False,685,True,False
36,entrepreneur,divorced,tertiary,False,914,False,False
56,technician,married,secondary,False,359,True,False
27,management,single,,False,1029,True,False
54,self-employed,divorced,primary,False,351,True,False
41,admin.,single,secondary,False,84,True,False
53,blue-collar,married,secondary,False,0,False,False
35,,married,,False,0,False,False
26,admin.,married,secondary,False,1417,True,False
39,blue-collar,married,secondary,False,123,True,False
50,services,single,secondary,False,1205,True,False
49,management,single,tertiary,False,53,False,False
48,management,married,secondary,False,11146,False,False
42,management,married,tertiary,False,202,False,False
46,self-employed,single,secondary,False,2899,False,False
48,entrepreneur,married,tertiary,False,810,False,False
36,technician,married,secondary,False,22,False,False
59,self-employed,married,tertiary,False,10360,False,False
48,services,married,secondary,False,328,False,False
52,blue-collar,married,primary,False,4793,True,False
56,unemployed,divorced,secondary,False,763,False,False
47,blue-collar,married,primary,False,673,True,True
52,self-employed,married,tertiary,False,1088,True,False
53,entrepreneur,married,,False,19850,False,False
50,technician,married,secondary,False,8001,False,False
51,self-employed,married,primary,False,8313,False,False
37,technician,single,tertiary,False,1309,False,False
41,blue-collar,married,primary,False,1461,True,False
59,retired,married,primary,True,-488,False,True
55,services,divorced,primary,False,653,False,False
35,blue-collar,single,,False,871,True,False
56,housemaid,divorced,tertiary,False,1059,False,True
36,services,divorced,secondary,False,1594,False,False
43,self-employed,married,tertiary,False,64,False,False
48,management,married,tertiary,False,0,True,False
34,housemaid,married,tertiary,False,1265,True,False
44,self-employed,single,tertiary,False,97,True,False
39,services,married,secondary,False,207,False,False
43,admin.,married,primary,False,482,True,False
53,housemaid,single,tertiary,False,3275,False,False
36,blue-collar,married,secondary,False,70,True,False
36,services,single,primary,False,38,False,False
41,management,single,tertiary,False,195,False,False
37,services,divorced,secondary,False,319,True,False
32,services,divorced,secondary,False,5267,True,False
56,retired,divorced,tertiary,False,2774,False,False
44,blue-collar,single,secondary,False,259,True,False
25,admin.,single,secondary,False,0,True,False
30,management,single,tertiary,False,1636,False,False
32,services,married,secondary,False,4789,True,True
53,technician,married,secondary,False,480,False,False
29,technician,married,tertiary,False,-246,True,False
49,housemaid,divorced,secondary,False,630,False,False
37,entrepreneur,married,tertiary,False,342,True,False
41,housemaid,single,primary,False,21,False,False
37,blue-collar,divorced,secondary,False,33,True,False
41,admin.,divorced,secondary,False,762,True,False
46,technician,married,secondary,False,0,False,False
35,services,single,secondary,False,-2,False,False
40,services,single,secondary,False,2936,False,False
36,housemaid,single,tertiary,False,561,False,False
39,housemaid,single,secondary,False,2022,False,False
55,housemaid,married,primary,False,1870,False,False
49,housemaid,divorced,,False,2754,False,False
54,management,married,,False,1960,False,False
45,self-employed,married,tertiary,False,510,False,False
29,blue-collar,single,primary,False,213,True,False
58,blue-collar,married,secondary,False,4053,False,False
35,management,married,tertiary,False,482,False,False
50,blue-collar,married,secondary,False,464,False,True
47,admin.,married,secondary,False,1383,True,False
38,blue-collar,married,secondary,False,3598,False,False
39,technician,single,secondary,False,201,False,True
45,housemaid,single,secondary,False,5287,False,False
40,blue-collar,married,primary,False,343,False,False
37,blue-collar,married,secondary,False,1,False,False
52,retired,married,secondary,False,1956,False,False
40,management,married,primary,False,733,True,False
28,blue-collar,single,secondary,False,3430,True,False
56,unemployed,divorced,tertiary,False,832,False,False
46,retired,single,primary,False,1190,False,False
51,technician,married,secondary,False,176,False,False
39,self-employed,married,secondary,True,-571,False,False
45,services,married,secondary,False,191,False,True
33,entrepreneur,single,tertiary,False,327,True,True
45,blue-collar,divorced,secondary,False,0,False,False
58,housemaid,married,primary,False,935,True,False
58,entrepreneur,married,primary,False,52499,False,False
43,blue-collar,divorced,primary,False,1260,False,True
60,housemaid,married,,False,10285,False,False
57,entrepreneur,married,tertiary,False,958,False,False
